taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	0	1	1
t14	0	1	1
t16	0	1	1
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	0	0
t24	0	0	1
t25	0	1	1
t26	0	0	1
t27	1	1	1
t28	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t41	1	0	0
t43	0	1	1
t44	1	1	0
t45	0	0	1
t46	0	1	0
t48	0	1	1
t49	0	0	1
t50	0	0	1
t51	0	1	1
t52	0	1	0
t53	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	0	1
t76	0	1	0
t77	0	0	1
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	0	1	1
t88	0	1	1
t89	0	1	0
t90	0	1	0
t91	0	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	0	1	0
t119	0	1	1
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t145	0	1	0
t146	0	1	0
t147	1	1	0
t148	0	0	1
t149	0	1	0
t150	0	1	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	0	1	1
t217	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t279	0	1	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t403	1	0	0
t408	1	0	0
t412	1	0	0
t414	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t442	1	0	0
t451	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t467	1	0	0
t469	1	0	0
t480	1	0	0
t481	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t492	1	0	0
t499	1	0	0
