taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	0	1
t5	1	0	0
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	0	1
t12	0	1	0
t13	0	1	0
t14	0	1	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t25	0	1	0
t27	0	1	1
t29	0	1	1
t31	0	0	1
t32	0	1	1
t33	0	1	0
t35	0	1	1
t36	0	1	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t54	0	1	1
t56	1	1	1
t57	1	1	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	1	1	0
t63	0	1	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t90	0	1	0
t91	0	1	0
t94	0	1	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	0	1	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t136	1	0	0
t137	0	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t442	1	0	0
t445	1	0	0
t449	1	0	0
t451	1	0	0
t455	1	0	0
t460	1	0	0
t463	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t487	1	0	0
t494	1	0	0
t497	1	0	0
t503	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t517	1	0	0
t524	1	0	0
t526	1	0	0
t528	1	0	0
t532	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t548	1	0	0
