taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	0
t8	0	1	1
t9	0	1	0
t11	0	1	1
t12	0	1	0
t13	0	1	1
t14	1	1	0
t16	0	0	1
t19	0	1	0
t20	0	1	0
t21	1	1	1
t22	0	1	1
t23	1	1	0
t24	0	0	1
t25	0	0	1
t26	0	0	1
t28	0	1	1
t29	0	1	1
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	1	1
t38	0	1	0
t39	0	1	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	1
t48	0	1	0
t49	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	0	1	0
t64	0	0	1
t65	0	1	1
t67	0	1	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	0	0	1
t109	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t304	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t336	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t383	1	0	0
