taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	1	1	1
t11	0	0	1
t14	0	1	0
t15	0	1	1
t16	1	1	1
t17	0	1	0
t19	0	1	0
t20	0	0	1
t21	0	0	1
t22	0	0	1
t23	0	0	1
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	0	1	0
t31	1	0	0
t33	0	1	0
t35	1	1	0
t37	0	0	1
t40	0	0	1
t43	0	1	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t55	1	0	0
t57	0	1	1
t58	0	1	0
t60	1	1	0
t61	0	0	1
t62	1	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t80	0	1	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t127	1	0	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
