taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t6	0	0	1
t7	0	1	1
t9	0	0	1
t11	0	1	0
t13	0	0	1
t14	0	0	1
t15	0	1	0
t16	0	0	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	0	1	0
t24	0	1	0
t25	1	1	0
t27	0	1	0
t29	1	1	0
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	0	0	1
t35	1	0	0
t38	1	1	0
t39	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t358	1	0	0
t362	1	0	0
