taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	1	0	0
t6	0	1	1
t7	0	0	1
t8	0	0	1
t10	1	1	1
t11	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	1
t20	0	0	1
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	0	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t41	0	0	1
t43	0	1	1
t44	0	0	1
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	0	1	0
t55	0	1	1
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t82	0	1	0
t83	1	1	0
t84	1	1	0
t86	0	1	0
t87	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t109	0	1	0
t110	0	1	1
t111	0	1	1
t113	0	1	1
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	1	0
t149	0	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t162	1	0	0
t165	0	1	0
t166	1	1	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	0	1	0
t192	0	1	0
t194	0	1	0
t195	0	0	1
t196	0	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t279	0	1	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t440	1	0	0
t441	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t474	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t490	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t526	1	0	0
t528	1	0	0
t531	1	0	0
t532	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t561	1	0	0
t564	1	0	0
t566	1	0	0
