taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t7	0	1	1
t8	0	1	1
t9	0	1	1
t11	0	1	0
t13	1	1	0
t15	1	1	1
t16	0	1	1
t17	0	1	0
t19	0	1	1
t22	0	1	0
t23	0	0	1
t24	1	0	0
t26	1	1	0
t27	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	0	1	1
t37	0	1	1
t38	1	1	0
t39	0	1	1
t40	0	1	0
t41	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	1
t69	0	1	0
t70	1	1	0
t71	0	1	1
t72	0	1	0
t73	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	1	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t210	1	0	0
t216	1	0	0
t222	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
