taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	1
t13	0	0	1
t16	0	1	0
t18	0	1	0
t20	0	0	1
t21	1	1	0
t22	0	0	1
t23	1	1	1
t24	0	1	1
t26	0	1	0
t28	0	1	0
t29	0	0	1
t30	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t227	1	0	0
t229	1	0	0
t237	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
