taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	1
t9	0	0	1
t10	0	0	1
t11	0	0	1
t13	0	1	1
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	1	1
t20	1	1	1
t21	0	1	0
t22	0	0	1
t24	0	1	1
t25	0	1	1
t27	0	1	1
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	1	0
t47	1	0	0
t49	1	0	0
t50	0	0	1
t51	1	0	0
t52	0	1	1
t53	0	1	0
t56	0	0	1
t57	0	1	0
t59	0	1	0
t60	1	1	0
t61	0	1	1
t62	0	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	0	1	1
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	0	1	1
t110	0	1	0
t112	1	1	0
t113	0	1	1
t114	0	1	0
t115	0	1	1
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t200	0	0	1
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t289	1	0	0
t291	1	0	0
t292	0	1	1
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t309	0	1	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t336	1	0	0
t340	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t355	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t384	1	1	0
t388	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t447	1	0	0
t449	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t479	1	0	0
t483	1	0	0
t488	1	0	0
t489	1	0	0
