taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	1
t12	1	1	0
t13	0	1	1
t14	0	1	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t101	1	0	0
t108	1	0	0
