taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t6	1	1	1
t7	0	1	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	0	1	1
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	0	1
t25	0	1	0
t26	0	1	0
t28	0	1	1
t29	0	0	1
t30	0	1	0
t31	0	1	1
t32	1	1	0
t33	1	1	0
t34	0	1	0
t35	0	0	1
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	1
t44	0	1	1
t45	0	1	0
t46	0	1	0
t47	0	0	1
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	0	1
t54	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	1	0
t60	0	1	0
t61	0	0	1
t62	0	1	0
t63	0	1	1
t64	0	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	1
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
