taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
