taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	1	1	0
t9	0	0	1
t10	0	1	1
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	1
t23	1	0	0
t25	1	0	0
t26	0	0	1
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
