taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t7	0	1	0
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	1
t18	0	1	0
t19	1	0	0
t20	0	1	0
t22	0	1	1
t23	0	1	1
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	0	0	1
t30	0	1	1
t32	0	1	1
t35	1	0	0
t36	0	1	0
t37	1	1	0
t39	0	1	0
t41	0	1	0
t42	1	1	1
t43	0	1	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t55	0	1	0
t56	0	1	1
t58	0	1	0
t59	0	1	0
t60	0	1	1
t62	0	1	0
t63	0	1	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	0	0	1
t71	0	1	0
t73	1	1	0
t74	0	1	0
t76	0	1	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	1
t94	1	1	0
t97	0	1	0
t98	1	0	0
t104	1	0	0
t107	0	1	1
t112	1	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t131	0	1	1
t132	1	0	0
t133	0	1	0
t134	1	1	0
t138	1	0	0
t143	1	0	0
t146	1	0	0
t149	0	1	0
t150	0	1	1
t151	0	1	1
t152	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t185	0	1	1
t186	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	1	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t245	1	0	0
t247	0	1	0
t250	1	0	0
t255	1	0	0
t261	1	0	0
t263	0	1	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t314	0	1	0
t315	1	1	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t387	1	0	0
t395	1	0	0
t397	1	0	0
t403	1	0	0
t405	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t441	1	0	0
t442	1	0	0
t446	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t458	1	0	0
t461	1	0	0
t462	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t498	1	0	0
t499	1	0	0
t505	1	0	0
t506	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t524	1	0	0
t528	1	0	0
t536	1	0	0
t540	1	0	0
