taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	0	0	1
t14	0	1	1
t15	0	1	0
t17	0	0	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t22	1	0	0
t23	0	0	1
t25	0	1	1
t26	0	1	0
t27	0	1	0
t28	0	1	1
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	1
t44	0	1	0
t45	1	1	0
t48	1	0	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	0	0	1
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	1
t74	0	1	1
t75	0	1	1
t76	1	1	0
t77	0	1	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	0	1	0
t92	0	1	0
t93	0	1	0
t94	0	1	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	0	1	0
t120	0	1	0
t121	0	1	0
t122	0	1	0
t123	0	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t141	0	0	1
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	1	0
t160	0	1	0
t163	0	1	0
t164	0	1	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t210	0	1	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	0	1	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t368	1	0	0
t373	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t392	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
