taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	0	0	1
t10	0	0	1
t11	0	0	1
t13	0	0	1
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	1
t23	0	0	1
t24	0	1	1
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t57	0	0	1
t58	0	1	0
t61	0	0	1
t62	0	1	1
t63	1	1	0
t65	0	1	1
t69	1	0	0
t70	1	0	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	1
t93	0	1	1
t94	1	1	1
t96	0	1	0
t97	0	0	1
t98	0	1	0
t99	0	1	0
t100	0	1	0
t103	0	1	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	1	1
t147	0	1	1
t149	0	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	0	1	1
t159	0	1	0
t160	0	1	0
t161	0	1	0
t163	1	0	0
t164	0	1	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	0	0	1
t203	0	1	1
t204	0	1	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t209	0	1	1
t210	0	1	0
t211	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	0	1	1
t234	0	1	0
t235	0	1	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	0	0	1
t267	0	1	1
t268	0	0	1
t269	0	1	0
t270	0	1	1
t271	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
