taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	1	1	1
t6	0	1	0
t7	1	1	1
t8	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	1
t20	0	0	1
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	1
t33	0	1	1
t34	0	1	1
t35	1	1	0
t37	0	1	1
t38	1	0	0
t41	1	0	0
t42	0	1	1
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t52	1	1	0
t56	1	1	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	0	0	1
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	1	0
t77	0	1	1
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	0	1	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	0	1	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	1	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t185	0	1	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t208	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t265	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t286	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
