taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	1
t10	1	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t19	0	0	1
t22	0	1	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
