taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	1	1	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t16	0	0	1
t17	0	1	0
t18	0	0	1
t20	1	1	0
t21	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	1	0
t40	0	1	0
t41	0	1	1
t42	0	1	1
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t75	0	1	0
t77	0	0	1
t78	0	1	1
t79	0	1	0
t80	0	1	0
t81	0	0	1
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	1	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	0	0	1
t147	1	1	0
t148	0	1	1
t149	0	1	0
t150	0	1	1
t151	1	1	0
t152	0	1	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t224	1	0	0
t225	0	1	1
t228	0	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t353	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t399	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t424	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t439	1	0	0
t440	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t462	1	0	0
t469	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t489	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t509	1	0	0
t514	1	0	0
t515	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t526	1	0	0
t528	1	0	0
t531	1	0	0
