taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	1	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	1	1
t13	0	1	1
t15	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	0	1
t26	0	1	1
t27	0	0	1
t28	0	1	1
t29	0	1	1
t30	0	1	0
t31	0	1	0
t33	0	0	1
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	1
t52	1	1	1
t53	0	1	1
t54	0	1	0
t55	1	1	0
t56	0	1	1
t57	0	1	0
t59	0	1	0
t60	0	1	1
t61	0	0	1
t63	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t94	0	1	1
t95	0	1	0
t96	0	1	0
t98	0	1	1
t99	0	1	1
t100	0	1	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t109	1	1	0
t110	0	1	0
t112	0	1	0
t113	0	0	1
t114	0	1	0
t115	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	0	1	0
t146	0	1	0
t147	0	1	0
t149	0	1	0
t151	1	1	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	1	0
t286	0	1	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t351	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t425	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t511	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t523	1	0	0
t525	1	0	0
t527	1	0	0
t529	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t546	1	0	0
t551	1	0	0
t554	1	0	0
t555	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t567	1	0	0
t569	1	0	0
t575	1	0	0
t579	1	0	0
t583	1	0	0
t587	1	0	0
