taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	0	0
t5	1	0	0
t6	0	0	1
t7	0	1	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t12	0	1	0
t14	0	1	1
t16	0	1	1
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	1	1
t23	0	1	0
t25	0	0	1
t27	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
