taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	0	1
t9	0	0	1
t11	1	1	0
t12	1	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	1
t22	0	0	1
t23	0	0	1
t24	0	1	1
t25	0	1	1
t26	0	1	0
t27	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t58	0	1	1
t59	0	1	0
t60	0	0	1
t63	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	1	0
t110	0	1	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	0	1	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	0	1	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t322	1	0	0
t323	0	1	0
t324	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t355	0	1	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t393	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t431	1	0	0
t433	1	0	0
