taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	0	1
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
