taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	1
t8	1	1	1
t10	0	0	1
t11	0	0	1
t12	0	0	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	0
t19	1	1	0
t21	1	0	0
t25	0	1	0
t27	0	1	1
t29	1	1	0
t30	0	1	0
t31	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	1
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	1
t55	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	1	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t224	1	0	0
t229	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t350	1	0	0
t354	1	0	0
t359	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t402	1	0	0
t405	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t504	1	0	0
t505	1	0	0
t512	1	0	0
t514	1	0	0
t517	1	0	0
t519	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t565	1	0	0
t567	1	0	0
t569	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t585	1	0	0
t589	1	0	0
t600	1	0	0
t601	1	0	0
t606	1	0	0
