taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	1	1	0
t9	1	1	1
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t258	1	0	0
t263	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t306	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t324	1	0	0
t326	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t342	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
