taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	1
t7	0	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	1
t11	0	1	1
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	0	1
t25	0	0	1
t26	0	1	1
t27	0	1	0
t28	0	1	1
t30	0	0	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	0	1
t44	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	1
t53	0	1	1
t54	1	1	0
t55	1	1	0
t58	0	1	0
t59	1	0	0
t61	0	1	0
t62	0	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	0	1	1
t94	0	1	0
t95	0	1	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	0	1	0
t135	1	1	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	0	1	0
t154	1	1	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	0	1	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t183	0	1	0
t185	1	1	0
t186	0	1	0
t187	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	1	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	0	1	0
t244	1	1	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t276	1	0	0
t279	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	0	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t381	1	0	0
t382	1	0	0
t387	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t453	1	0	0
