taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	1	0	0
t11	0	1	1
t12	0	1	1
t13	0	0	1
t14	0	1	1
t15	0	0	1
t16	0	1	1
t18	0	0	1
t20	0	1	0
t22	1	0	0
t24	0	0	1
t26	0	1	1
t27	0	1	0
t28	0	1	0
t29	1	1	1
t31	1	1	1
t32	1	1	1
t33	0	1	0
t34	0	1	1
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t54	0	0	1
t56	1	1	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t82	0	1	0
t83	0	1	0
t84	1	1	0
t85	0	1	1
t87	0	1	1
t88	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	0	1	0
t135	0	1	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	0	1	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t386	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t415	1	0	0
t422	1	0	0
t425	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t442	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t458	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t480	1	0	0
