taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	1	1	0
t12	0	1	1
t13	0	0	1
t14	0	0	1
t15	0	1	1
t16	0	1	1
t17	1	1	0
t18	1	0	0
t19	0	1	1
t20	0	1	1
t21	1	1	1
t22	0	1	1
t23	1	1	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	0	1
t35	0	1	1
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	1	1
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	1
t54	0	1	1
t55	0	1	1
t56	0	0	1
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	1
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	0	1
t78	1	1	0
t81	1	1	0
t82	1	1	0
t83	0	1	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t108	0	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	0	1	1
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t146	1	1	1
t148	0	1	1
t149	0	1	1
t150	0	1	1
t151	1	1	1
t152	0	1	0
t154	1	0	0
t157	1	0	0
t158	0	1	1
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t202	0	0	1
t204	0	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t259	0	1	1
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	0	1	0
t265	0	1	0
t266	0	0	1
t267	0	1	0
t268	0	1	0
t269	0	1	0
t270	0	1	0
t271	0	1	0
t272	1	0	0
t274	0	1	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t287	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t344	1	0	0
t345	1	0	0
t348	0	1	1
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t383	0	0	1
t386	0	1	0
t387	0	0	1
t391	0	1	0
t392	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	1	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t502	1	0	0
t506	1	0	0
t507	0	0	1
t508	0	1	0
t509	0	1	0
t510	1	0	0
t514	1	0	0
t516	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t541	0	0	1
t542	1	0	0
t544	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t560	1	0	0
t563	1	0	0
t567	1	0	0
t568	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	0	0
t613	0	1	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t626	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t635	1	0	0
t646	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t673	1	0	0
t676	1	0	0
t677	1	0	0
t682	1	0	0
t684	1	0	0
t685	1	0	0
t688	1	0	0
t689	1	0	0
t696	1	0	0
t697	1	0	0
t703	1	0	0
t704	1	0	0
t705	1	0	0
t707	1	0	0
t708	1	0	0
t710	1	0	0
t713	1	0	0
t714	1	0	0
t722	1	0	0
t725	1	0	0
t728	1	0	0
t729	1	0	0
t735	1	0	0
t739	1	0	0
t740	1	0	0
t743	1	0	0
t745	1	0	0
t746	1	0	0
t748	1	0	0
t754	1	0	0
t755	1	0	0
t756	1	0	0
t757	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t762	1	0	0
t763	1	0	0
t767	1	0	0
t768	1	0	0
t772	1	0	0
t774	1	0	0
t780	1	0	0
t782	1	0	0
t788	1	0	0
t794	1	0	0
t796	1	0	0
t797	1	0	0
t798	1	0	0
t803	1	0	0
