taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	0	1
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	1	0
t49	0	1	0
t50	0	1	0
t52	0	1	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	1
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t119	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t153	1	0	0
t155	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t180	1	0	0
