taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t6	0	1	0
t7	0	0	1
t9	0	1	1
t10	1	1	1
t11	0	1	0
t14	0	0	1
t15	0	1	1
t17	1	1	0
t18	0	1	0
t19	0	1	1
t20	0	1	1
t22	0	1	0
t23	0	1	1
t24	0	1	1
t25	0	1	1
t26	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	1
t37	0	1	0
t38	0	1	0
t39	0	1	1
t40	1	0	0
t41	0	1	1
t42	0	1	1
t43	1	1	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	0	1	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t215	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t371	1	0	0
t375	1	0	0
t380	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t420	1	0	0
t422	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t449	1	0	0
t451	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
