taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t6	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t17	0	0	1
t18	0	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
