taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	1
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	1
t45	0	1	1
t46	1	1	0
t48	0	1	0
t49	0	0	1
t50	1	1	0
t51	0	1	0
t52	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	0	1
t92	0	1	1
t93	0	0	1
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t107	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t493	1	0	0
t496	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t509	1	0	0
t511	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t531	1	0	0
