taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
