taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	0	1	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t16	1	1	0
t18	0	0	1
t19	0	0	1
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	1	1
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t76	1	1	0
t77	0	1	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	0	1	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	1	0
t121	1	0	0
t122	0	1	0
t123	0	1	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t173	0	1	0
t174	0	1	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t374	1	0	0
t379	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
