taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	1	0
t6	0	0	1
t7	1	1	0
t8	0	1	0
t10	1	0	1
t11	0	1	1
t12	1	1	0
t15	1	0	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t24	0	0	1
t27	1	0	0
t28	1	0	0
t29	0	1	0
t32	1	1	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t46	0	0	1
t47	1	0	0
t49	1	1	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t63	1	0	0
t67	0	1	0
t68	1	0	0
t72	1	0	0
t73	0	1	0
t84	1	0	0
t88	1	0	0
t92	1	0	0
t97	1	0	0
t103	1	0	0
t110	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t129	1	0	0
t131	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t156	0	1	0
t160	1	0	0
t162	1	1	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	1	0
t187	1	0	0
t191	1	0	0
t194	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t229	1	0	0
t232	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t259	1	0	0
t273	1	0	0
t279	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
