taxon	int_1	int_2	int_3
t4	1	0	0
t5	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t16	0	1	1
t17	1	0	0
t19	1	1	0
t20	1	0	0
t33	1	0	0
t38	0	1	0
t39	0	1	0
t41	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t55	1	0	0
t58	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t70	0	1	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t77	0	1	0
t79	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t122	1	0	0
t129	0	1	0
t130	1	0	0
t147	1	0	0
t149	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t186	1	1	0
t197	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t219	1	0	0
t223	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
