taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	0
t11	1	0	0
t13	1	0	1
t14	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t25	1	0	0
t26	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t49	1	0	0
t51	0	0	1
t52	0	1	0
t53	1	0	0
t57	1	0	0
t61	1	0	0
t65	0	1	0
t70	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t89	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t112	1	0	0
t116	0	1	0
t117	1	0	0
t119	0	1	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t140	1	1	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t176	1	0	0
t179	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t197	1	0	0
t199	0	1	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t257	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t299	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t373	1	0	0
t375	1	0	0
