taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t6	1	0	0
t7	1	0	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	0	1
t17	1	0	0
t18	0	0	1
t19	1	1	0
t23	1	0	0
t25	1	0	1
t26	0	1	0
t27	1	0	0
t28	1	1	0
t30	0	1	0
t36	1	0	1
t46	1	0	0
t50	1	0	0
t52	0	1	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t60	0	1	0
t62	1	0	0
t66	1	0	0
t73	0	1	1
t75	1	0	0
t78	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	0	1	0
t98	0	1	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	0	1	0
t122	1	0	0
t127	1	0	0
t131	1	0	0
t135	1	0	0
t143	1	0	0
t144	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	0	1	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t194	0	1	0
t198	1	0	0
t201	1	0	0
t208	1	0	0
t212	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	1	0
t223	1	0	0
t226	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t250	1	0	0
t256	0	1	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t270	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t293	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t316	1	0	0
t320	1	0	0
t339	1	0	0
t345	1	0	0
t354	1	0	0
t361	1	0	0
t362	1	0	0
t369	1	0	0
t370	1	0	0
t377	1	0	0
