taxon	int_1	int_2	int_3
t2	0	1	0
t3	1	0	1
t4	1	1	0
t8	0	1	0
t9	1	0	0
t12	1	1	0
t15	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t80	1	0	0
t87	1	0	0
t97	1	0	0
t100	0	1	0
t104	1	0	0
t107	1	1	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t154	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t195	1	0	0
t205	1	0	0
t232	0	1	0
