taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t5	1	0	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t20	1	0	0
t22	1	0	0
t23	0	1	1
t26	1	1	0
t33	0	1	1
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t63	1	0	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t97	1	0	0
t98	1	0	0
t105	1	0	0
t108	0	1	0
t109	1	0	0
t113	1	0	0
t119	1	0	0
t133	0	1	0
t134	1	0	0
t147	1	0	0
t153	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
