taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	0
t9	1	0	0
t13	1	1	0
t14	1	1	0
t17	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	1	0
t28	1	0	0
t38	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t47	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	1	0
t65	1	0	0
t67	1	0	0
t71	0	1	0
t83	0	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t111	0	1	1
t112	0	1	0
t115	1	0	0
t116	1	0	0
t119	0	1	0
t125	0	1	0
t132	1	0	0
t137	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t170	1	0	0
t172	1	0	0
t188	1	0	0
t189	1	0	0
t195	1	0	0
t198	1	1	0
t199	0	1	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t230	1	0	0
t237	1	0	0
t243	1	0	0
t261	1	0	0
