taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t8	0	1	0
t9	0	1	0
t12	0	1	0
t15	1	0	0
t18	0	1	0
t23	1	0	0
t26	1	1	0
t27	0	1	0
t29	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	0	1	0
t53	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t87	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t123	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t151	1	0	0
t160	1	0	0
t164	1	0	0
t172	1	0	0
t178	1	0	0
t183	1	0	0
t190	1	0	0
t196	1	0	0
