taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	1	1
t3	0	1	0
t14	1	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t22	0	1	0
t23	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t45	1	1	0
t48	0	1	0
t51	1	0	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t101	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t136	1	0	0
t148	1	0	0
t150	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
