taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t8	1	0
t9	1	0
t12	0	1
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	0	1
t21	0	1
t22	0	1
t23	1	0
t24	1	1
t25	1	0
t26	0	1
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t36	0	1
t37	0	1
t39	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	1
t46	1	1
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t62	1	0
t66	1	0
t67	1	0
t72	1	0
t74	1	1
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	0	1
t82	1	1
t83	1	0
t84	1	0
t91	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t151	1	0
t152	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t167	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t205	1	0
t207	1	0
t211	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t237	1	0
t239	1	0
t241	1	0
t243	1	0
t245	1	0
t246	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t262	1	0
t265	1	0
t266	1	0
t269	1	0
t273	1	0
t278	1	0
t280	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t297	1	0
t298	1	0
