taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t11	0	1
t13	0	1
t14	0	1
t15	1	0
t17	0	1
t18	1	0
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t32	1	1
t34	0	1
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t95	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t112	1	0
t114	1	0
t116	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t140	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t164	1	0
t166	1	0
t167	1	0
t174	1	0
t178	1	0
t179	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
