taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	1
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	1
t12	1	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	1
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	1
t53	1	0
t54	1	1
t55	1	1
t56	1	0
t57	1	0
t58	1	1
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	1
t102	0	1
t104	1	0
t105	1	1
t106	0	1
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t120	1	0
t124	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	1
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t190	1	0
t197	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	1
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t255	1	0
t258	1	0
t261	1	0
t262	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	0	1
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t309	1	0
t311	1	0
t314	1	0
t315	1	0
t318	1	0
t322	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t339	1	0
t344	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t367	1	0
t368	1	0
t373	1	0
t376	1	0
t382	1	0
t388	1	0
