taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t11	1	0
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t17	0	1
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t33	1	1
t35	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t68	1	0
t70	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t99	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t132	1	0
t133	1	0
t138	1	0
t139	1	0
