taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t18	0	1
t20	1	1
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t28	0	1
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t40	1	1
t41	1	1
t42	1	1
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t53	1	1
t54	1	1
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t72	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	1
t82	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t95	1	0
t100	0	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t150	1	0
t151	1	0
t152	1	1
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t166	1	0
t169	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	1
t185	1	1
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t242	1	0
t243	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
