taxon	int_1	int_2
t1	1	1
t2	1	1
t5	1	1
t6	1	0
t7	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t58	1	0
t60	1	1
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
