taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t8	1	0
t9	1	1
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t15	1	0
t16	0	1
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	1
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	1
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	1
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t106	1	0
t107	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t121	1	0
t123	1	0
t125	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t150	1	0
t153	1	0
t154	1	0
t157	1	0
t160	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t200	1	0
t205	1	0
t206	1	0
t209	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t220	1	0
t223	1	0
t225	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t276	1	0
t281	1	0
t283	1	0
t284	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
