taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	0
t6	0	1
t7	0	1
t10	1	0
t11	1	1
t12	1	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	1
t20	0	1
t21	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	1
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t160	1	0
t161	1	0
t163	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
