taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t107	1	0
t109	1	0
t110	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t135	1	0
t137	1	0
t139	1	0
