taxon	int_1	int_2
t1	0	1
t3	1	0
t5	1	1
t6	1	0
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t20	0	1
t21	1	1
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	1
t43	0	1
t46	1	0
t49	1	0
t50	1	0
t52	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t70	1	0
t73	1	0
t76	1	0
t78	1	0
t82	0	1
t84	1	1
t85	1	0
t86	1	1
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t99	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t112	1	0
t113	1	0
t115	0	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t157	1	0
t158	1	0
t159	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t184	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
t214	1	0
t217	1	0
t218	1	0
t221	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t247	1	0
t250	1	0
t251	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t267	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
