taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	0
t6	1	1
t7	1	1
t8	1	1
t9	1	1
t10	1	0
t11	1	0
t13	1	0
t14	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t25	1	0
t26	0	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t51	1	0
t52	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	1
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t187	1	0
t190	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t218	1	0
t220	1	0
t222	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t253	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t299	1	0
t300	1	0
t303	1	0
t307	1	0
t309	1	0
t312	1	0
t315	1	0
