taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	1	1
t8	0	1
t9	1	0
t10	1	0
t11	1	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t21	1	0
t22	0	1
t23	1	0
t26	1	1
t27	1	0
t32	1	0
t33	1	0
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t45	0	1
t46	1	1
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t138	1	0
t145	1	0
t154	1	0
t155	1	0
t161	1	0
