taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	1	0
t15	0	1
t16	0	1
t17	1	0
t18	1	0
t20	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	0	1
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t197	1	0
t199	1	0
t203	1	0
t210	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t239	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t257	1	0
