taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t6	1	1
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	0	1
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t123	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t171	1	0
t172	1	0
t176	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t198	1	0
t201	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t213	1	0
t214	1	0
