taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t11	1	1
t12	0	1
t13	0	1
t15	1	1
t16	0	1
t17	1	0
t18	1	1
t19	1	1
t20	1	0
t22	1	1
t23	1	1
t24	1	0
t26	1	0
t31	1	0
t32	0	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t185	1	0
t187	1	0
t191	1	0
t192	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
