taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	1
t30	1	1
t32	1	0
t34	1	0
t37	1	0
t38	1	1
t39	1	1
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t163	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t271	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
