taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t6	0	1
t9	1	0
t11	0	1
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t19	1	1
t20	1	0
t22	0	1
t23	1	1
t24	0	1
t26	1	0
t31	1	1
t32	0	1
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t45	1	1
t46	1	0
t48	1	0
t49	1	0
t55	1	1
t58	1	0
t59	1	0
t63	1	0
t64	0	1
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	0	1
t74	0	1
t75	1	1
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t90	1	0
t93	1	0
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t104	1	0
t105	0	1
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t117	1	0
t122	1	1
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t129	0	1
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t139	1	0
t141	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	1
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t264	1	0
t266	1	0
t268	1	0
t273	1	0
t276	1	0
t277	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t310	1	0
t312	1	0
t313	1	0
t316	1	0
t318	1	0
t320	1	0
t322	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t361	1	0
t362	1	0
t365	1	0
t366	1	0
t368	1	0
t372	1	0
t376	1	0
t379	1	0
t380	1	0
t381	1	0
t386	1	0
t389	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t410	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t423	1	0
t424	1	0
t428	1	0
t430	1	0
t432	1	0
t433	1	0
