taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t11	0	1
t12	1	1
t14	1	1
t15	1	0
t17	0	1
t18	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	0	1
t24	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	1
t37	1	0
t38	0	1
t39	1	1
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	1
t75	0	1
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t85	1	0
t87	0	1
t88	1	1
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	0	1
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t223	1	0
t230	1	0
t232	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t276	1	0
t278	1	0
t281	1	0
t291	1	0
t293	1	0
t295	1	0
t298	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t325	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t339	1	0
t341	1	0
t344	1	0
t346	1	0
t350	1	0
t351	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t361	1	0
t363	1	0
t372	1	0
t382	1	0
t383	1	0
t385	1	0
t389	1	0
t393	1	0
t396	1	0
t400	1	0
