taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t84	1	0
t86	1	0
t89	1	0
t93	1	0
t94	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t107	1	0
