taxon	int_1	int_2
t2	1	1
t3	1	1
t5	1	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	0	1
t13	1	0
t14	1	1
t15	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t29	1	0
t30	1	1
t31	0	1
t33	1	0
t34	1	0
t38	1	0
t40	1	0
t42	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	1
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t66	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t105	1	0
t115	1	0
