taxon	int_1	int_2
t1	1	1
t2	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	1
t9	0	1
t11	1	0
t12	1	0
t14	1	1
t15	1	1
t16	1	0
t18	1	0
t21	1	1
t22	1	0
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t41	1	0
t44	1	0
t45	1	1
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t60	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t93	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	1
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t143	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t176	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t196	1	0
